2023-10-31 15:04:21	M,22.9,52.4
2023-10-31 15:04:32	M,nan,nan
2023-10-31 15:04:43	M,nan,nan
2023-10-31 15:04:54	M,nan,nan
2023-10-31 15:05:05	M,22.9,52.4
2023-10-31 15:05:16	M,22.9,52.7
2023-10-31 15:05:22	M,22.9,52.8
2023-10-31 15:05:28	M,22.9,52.8
2023-10-31 15:05:36	M,22.9,52.8
2023-10-31 15:05:39	M,22.9,52.8
2023-10-31 15:05:42	M,22.9,52.8
2023-10-31 15:05:45	M,22.9,52.8
2023-10-31 15:05:48	M,22.9,52.8
2023-10-31 15:05:51	M,22.9,52.8
2023-10-31 15:05:54	M,22.8,52.7
2023-10-31 15:05:57	M,22.9,52.7
2023-10-31 15:06:00	M,22.8,52.7
2023-10-31 15:06:03	M,22.9,52.7
2023-10-31 15:06:06	M,22.9,52.7
2023-10-31 15:06:09	M,22.9,52.7
2023-10-31 15:06:12	M,22.9,52.6
2023-10-31 15:06:16	M,22.9,52.7
2023-10-31 15:06:19	M,22.9,52.7
2023-10-31 15:06:22	M,22.9,52.6
2023-10-31 15:06:25	M,22.9,52.7
2023-10-31 15:06:28	M,22.9,52.6
2023-10-31 15:06:35	M,22.9,52.7
2023-10-31 15:06:38	M,22.9,52.7
2023-10-31 15:06:41	M,22.9,52.6
2023-10-31 15:06:44	M,22.9,52.7
2023-10-31 15:06:47	M,22.9,52.7
2023-10-31 15:06:50	M,22.9,52.7
2023-10-31 15:06:53	M,22.9,52.7
2023-10-31 15:06:56	M,22.9,52.6
2023-10-31 15:06:59	M,22.9,52.6
2023-10-31 15:07:03	M,22.9,52.6
2023-10-31 15:07:06	M,22.9,52.6
2023-10-31 15:07:09	M,22.9,52.6
2023-10-31 15:07:12	M,22.9,52.6
2023-10-31 15:07:15	M,22.9,52.5
2023-10-31 15:07:18	M,22.9,52.6
2023-10-31 15:07:21	M,22.9,52.6
2023-10-31 15:07:24	M,22.9,52.6
2023-10-31 15:07:27	M,22.9,52.5
2023-10-31 15:07:30	M,22.9,52.5
2023-10-31 15:07:33	M,22.9,52.5
2023-10-31 15:07:36	M,22.9,51.7
2023-10-31 15:07:39	M,22.9,52.5
2023-10-31 15:07:47	M,22.9,52.5
2023-10-31 15:07:50	M,22.9,52.5
2023-10-31 15:07:53	M,22.9,52.5
2023-10-31 15:07:56	M,22.9,52.5
2023-10-31 15:07:59	M,22.9,52.5
2023-10-31 15:08:02	M,22.9,52.5
2023-10-31 15:08:05	M,22.9,52.5
2023-10-31 15:08:08	M,22.9,51.6
2023-10-31 15:08:11	M,22.9,52.5
2023-10-31 15:08:14	M,22.9,52.5
2023-10-31 15:08:17	M,22.9,52.6
2023-10-31 15:08:20	M,22.9,52.5
2023-10-31 15:08:23	M,22.9,52.5
2023-10-31 15:08:26	M,22.9,52.5
2023-10-31 15:08:30	M,22.9,52.5
2023-10-31 15:08:33	M,22.9,52.6
2023-10-31 15:08:36	M,22.9,52.5
2023-10-31 15:08:39	M,22.9,52.6
2023-10-31 15:08:42	M,22.9,52.5
2023-10-31 15:08:45	M,22.9,52.5
2023-10-31 15:10:57	M,22.9,52.5
2023-10-31 15:11:00	M,22.9,52.5
2023-10-31 15:11:03	M,22.9,52.5
2023-10-31 15:11:06	M,22.9,52.5
2023-10-31 15:11:10	M,22.9,52.5
2023-10-31 15:11:13	M,22.9,52.5
2023-10-31 15:11:16	M,22.9,52.5
2023-10-31 15:11:19	M,22.9,52.5
2023-10-31 15:11:22	M,22.9,52.5
2023-10-31 15:11:25	M,22.9,52.5
2023-10-31 15:11:28	M,22.9,52.5
2023-10-31 15:11:31	M,22.9,52.5
2023-10-31 15:11:34	M,22.9,52.5
2023-10-31 15:21:04	M,22.9,51.5
2023-10-31 15:21:07	M,23.0,52.4
