2023-11-02 15:53:33	M,21.8,61.6
2023-11-02 15:53:36	M,21.6,52.1
2023-11-02 15:53:39	M,21.5,52.1
2023-11-02 15:53:42	M,21.5,52.1
2023-11-02 15:53:46	M,21.5,52.1
2023-11-02 15:53:49	M,21.5,52.1
2023-11-02 15:53:52	M,21.6,52.1
2023-11-02 15:53:55	M,21.6,52.1
2023-11-02 15:53:58	M,21.6,52.1
2023-11-02 15:54:01	M,21.5,52.1
2023-11-02 15:54:04	M,21.5,52.1
2023-11-02 15:54:07	M,21.5,52.1
2023-11-02 15:54:10	M,21.6,52.1
2023-11-02 15:54:13	M,21.6,52.1
2023-11-02 15:54:16	M,21.6,52.1
2023-11-02 15:54:19	M,21.6,52.1
2023-11-02 15:54:22	M,21.6,52.1
2023-11-02 15:54:25	M,21.6,52.1
2023-11-02 15:54:28	M,21.6,52.1
2023-11-02 15:54:31	M,21.6,52.1
2023-11-02 15:54:34	M,21.6,52.0
2023-11-02 15:54:37	M,21.6,51.2
2023-11-02 15:54:40	M,21.6,50.6
2023-11-02 15:54:44	M,21.6,52.0
2023-11-02 15:54:47	M,21.6,52.0
2023-11-02 15:54:50	M,21.6,52.1
2023-11-02 15:54:53	M,21.6,52.0
2023-11-02 15:54:56	M,21.6,52.0
2023-11-02 15:54:59	M,21.6,52.0
2023-11-02 15:55:02	M,21.6,52.0
2023-11-02 15:55:05	M,21.6,52.0
2023-11-02 15:55:08	M,21.6,51.9
2023-11-02 15:55:11	M,21.6,52.0
2023-11-02 15:55:14	M,21.6,52.0
2023-11-02 15:55:17	M,21.6,51.9
2023-11-02 15:55:20	M,21.6,51.9
2023-11-02 15:55:23	M,21.6,51.9
2023-11-02 15:55:26	M,21.6,51.9
2023-11-02 15:55:29	M,21.6,51.9
2023-11-02 15:55:32	M,21.6,51.9
2023-11-02 15:55:35	M,21.6,51.9
2023-11-02 15:55:38	M,21.6,51.9
2023-11-02 15:55:42	M,21.6,51.9
2023-11-02 15:55:45	M,21.6,51.9
2023-11-02 15:55:48	M,21.6,51.9
2023-11-02 15:55:51	M,21.6,51.9
2023-11-02 15:55:54	M,21.6,50.9
2023-11-02 15:55:57	M,21.6,51.9
2023-11-02 15:56:00	M,21.6,51.9
2023-11-02 15:56:03	M,21.6,51.8
2023-11-02 15:56:06	M,21.6,51.8
2023-11-02 15:56:09	M,21.6,51.8
2023-11-02 15:56:12	M,21.6,51.8
2023-11-02 15:56:15	M,21.6,51.8
2023-11-02 15:56:18	M,21.6,51.8
2023-11-02 15:56:21	M,21.6,51.8
2023-11-02 15:56:24	M,21.6,51.8
2023-11-02 15:56:27	M,21.6,51.7
2023-11-02 15:56:30	M,21.6,51.7
2023-11-02 15:56:33	M,21.6,51.7
2023-11-02 15:56:36	M,21.6,51.7
2023-11-02 15:56:40	M,21.6,51.7
2023-11-02 15:56:43	M,21.6,51.8
2023-11-02 15:56:46	M,21.6,51.7
2023-11-02 15:56:49	M,21.6,51.7
2023-11-02 15:56:52	M,21.6,51.7
2023-11-02 15:56:55	M,21.6,51.8
2023-11-02 15:56:58	M,21.6,51.7
2023-11-02 15:57:01	M,21.6,51.7
2023-11-02 15:57:04	M,21.6,51.7
2023-11-02 15:57:07	M,21.6,51.7
2023-11-02 15:57:10	M,21.6,51.7
2023-11-02 15:57:13	M,21.6,51.7
